title,price,link,imgurl
Acer One14 Backlit Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows 11 Home) Z8-415 Thin and Light L...,"₹34,990",/acer-one14-backlit-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-z8-415-thin-light-laptop/p/itmf9ce5f988502b?pid=COMGQEBMDJDTKEKN&lid=LSTCOMGQEBMDJDTKEKNRPTSLR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_185&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGQEBMDJDTKEKN.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/z/t/-original-imagtke6rhxjcj9n.jpeg?q=70
Lenovo Core i5 11th Gen i5-1155G7 - (8 GB/512 GB SSD/Windows 11 Home) 82H803TWIN Thin and Light Laptop,"₹47,880",/lenovo-core-i5-11th-gen-i5-1155g7-8-gb-512-gb-ssd-windows-11-home-82h803twin-thin-light-laptop/p/itm414265d71779c?pid=COMGU5PFDZ4V43NE&lid=LSTCOMGU5PFDZ4V43NEJX9HHR&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_186&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGU5PFDZ4V43NE.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/u/u/ideapad-slim-5i-laptop-lenovo-original-imagtyfy3sdtsj4b.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-gry-thin-light-laptop/p/itm42523abf83ab7?pid=COMGQHYFAHNUVFY9&lid=LSTCOMGQHYFAHNUVFY9HTHRNO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_187&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKejipzusUojEcc-45oMQ8-ymbV0HLaQL8Uzp9GiB19wVsg%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/o/-original-imagtq48z3hb9a4s.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_188&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKehCZ1wKM4JwhEljghdKVgtUIK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
ASUS Vivobook Go 15 (2023) Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ321WS...,"₹33,990",/asus-vivobook-go-15-2023-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj321ws-thin-light-laptop/p/itmf2da9c7085e1b?pid=COMGNRNUUGYRB96A&lid=LSTCOMGNRNUUGYRB96ALHMXAV&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_189&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGNRNUUGYRB96A.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/u/h/s/-original-imagpxgqj6x2zkhe.jpeg?q=70
HP Pavilion Ryzen 5 Hexa Core 5625U - (16 GB/512 GB SSD/Windows 11 Home) 15-eh2024AU Thin and Light La...,"₹58,990",/hp-pavilion-ryzen-5-hexa-core-5625u-16-gb-512-gb-ssd-windows-11-home-15-eh2024au-thin-light-laptop/p/itm7ad928f1b0351?pid=COMGCGST9RM6UYQP&lid=LSTCOMGCGST9RM6UYQPWB6NBH&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_190&otracker=search&fm=organic&iid=92ba0a86-a4a9-48b5-b14c-2d7fe9edfb77.COMGCGST9RM6UYQP.SEARCH&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/z/m/-original-imaguegygra8hwhx.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-blu-thin-light-laptop/p/itm3e950f390a28b?pid=COMGQHYFHBVGAFNG&lid=LSTCOMGQHYFHBVGAFNGFHV5VP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_191&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKeirdh3yN5JQFxWYUubvfgOVDICKUDH3PuOy4zr1uYXaeA%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/t/0/-original-imagtq4fhjztzgcq.jpeg?q=70
Wings Nuvobook S2 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows ...,"₹31,990",/wings-nuvobook-s2-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-s2-blu-thin-light-laptop/p/itmefeb8645d5fab?pid=COMGQHYFC9QMHUVW&lid=LSTCOMGQHYFC9QMHUVWSENJIG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_8_192&otracker=search&fm=organic&iid=en_eUM7KyEDJJaxRIq-6vIpEvgbnjTKSy-qg2QsiOjvKejqIh00E9hLCFoT81isY8YGhi0gy1AX_SXckorgO2v0ng%3D%3D&ppt=None&ppn=None&ssid=dkld5j1ob40000001700656134617&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/8/7/-original-imagtq45ssu3azfa.jpeg?q=70
,,,
,,,
ASUS VivoBook 15 (2022) Core i3 10th Gen 1005G1 - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ322WS Thi...,"₹34,990",/asus-vivobook-15-2022-core-i3-10th-gen-1005g1-8-gb-512-gb-ssd-windows-11-home-x515ja-bq322ws-thin-light-laptop/p/itmf2b2791b60690?pid=COMGB6DZBWCDEXXA&lid=LSTCOMGB6DZBWCDEXXAGYX9TJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_193&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGB6DZBWCDEXXA.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/e/z/-original-imagpxgqesgrthks.jpeg?q=70
ASUS Chromebook Celeron Dual Core N4500 - (4 GB/64 GB EMMC Storage/Chrome OS) CX1500CKA-EJ0241 Chromeb...,"₹22,990",/asus-chromebook-celeron-dual-core-n4500-4-gb-64-gb-emmc-storage-chrome-os-cx1500cka-ej0241/p/itm86fd6a373d278?pid=COMGSHM3XESWZ6AT&lid=LSTCOMGSHM3XESWZ6ATVEMMNA&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_194&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGSHM3XESWZ6AT.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/7/g/-original-imagtmsye5fumwdf.jpeg?q=70
Lenovo IdeaPad Slim 5 Intel Core i5 13th Gen 13420H - (16 GB/512 GB SSD/Windows 11 Home) 14IRL8 Thin a...,"₹65,990",/lenovo-ideapad-slim-5-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-14irl8-thin-light-laptop/p/itm96e095b1b96de?pid=COMGRU9ZRGNNBNGD&lid=LSTCOMGRU9ZRGNNBNGDIQNPFY&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_195&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGRU9ZRGNNBNGD.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/d/x/-original-imagufyhphszz3yr.jpeg?q=70
CHUWI Celeron Dual Core 10th Gen N4020 - (4 GB/128 GB SSD/Windows 11 Home) HeroBook Air Laptop,"₹15,990",/chuwi-celeron-dual-core-10th-gen-n4020-4-gb-128-gb-ssd-windows-11-home-herobook-air-laptop/p/itmc48d96e4f2fce?pid=COMGQHR5CHKG6GWF&lid=LSTCOMGQHR5CHKG6GWFNSQQBE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_196&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGQHR5CHKG6GWF.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/3/m/-original-imagtdqhggabrmft.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-grn-thin-light-laptop/p/itma074a71804e83?pid=COMGQHYFTMAKHBAN&lid=LSTCOMGQHYFTMAKHBANLB0BWS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_197&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hA-pjIIcRwu2FfMHxm-DD7K0vX2yJUc9PHO1lozKRExhQ%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/2/o/-original-imagtq47azeytzzg.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-slv-thin-light-laptop/p/itmb370dd3bfdb75?pid=COMGQHYFJQYHZTDY&lid=LSTCOMGQHYFJQYHZTDYMPBY5P&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_198&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hDAyGAo6jDv_tYTPHrT13qKhH3lKVWfHqPxgPvojMWSRA%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/s/n/-original-imagtq3xfpnyqw4v.jpeg?q=70
Lenovo LOQ Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeFo...,"₹64,990",/lenovo-loq-intel-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-2050-15irh8-gaming-laptop/p/itma2ce6d6c8705b?pid=COMGRFVBJKVSZKSS&lid=LSTCOMGRFVBJKVSZKSSEILAF1&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_199&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGRFVBJKVSZKSS.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/m/c/-original-imagtvudctd8grxy.jpeg?q=70
DELL G15 Core i5 12th Gen 12500H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX 3...,"₹69,790",/dell-g15-core-i5-12th-gen-12500h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-g15-5520-gaming-laptop/p/itm503940a1e5f72?pid=COMGDJJYETEF3ECH&lid=LSTCOMGDJJYETEF3ECHS7OS4A&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_200&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGDJJYETEF3ECH.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/l26hdow0/computer/d/r/a/g15-5521-se-gaming-laptop-dell-original-imagdktezaswjvsk.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-grn-thin-light-laptop/p/itm08b220f630a42?pid=COMGQHYFDAV3PF5G&lid=LSTCOMGQHYFDAV3PF5GOQDUUE&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_201&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hAl8U-H8BVv3Yh3jIAndXD8PPAZbPp7eehf6055iJf71A%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/k/k/-original-imagtq3zkzyfudmn.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-blu-thin-light-laptop/p/itm36ad4d77cae96?pid=COMGQHYFGYYG2VZ2&lid=LSTCOMGQHYFGYYG2VZ2MORKEP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_202&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hAwtLhpHddY4CyaqBOtR-G7szUy2-ke-UDF7OjhMpypjw%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/d/e/w/-original-imagtq48ep5jxwxn.jpeg?q=70
MSI Modern 14 Ryzen 5 Hexa Core 7530U - (8 GB/512 GB SSD/Windows 11 Home) Modern 14 C7M-063IN Thin and...,"₹47,990",/msi-modern-14-ryzen-5-hexa-core-7530u-8-gb-512-gb-ssd-windows-11-home-c7m-063in-thin-light-laptop/p/itma9abd86c9c099?pid=COMGMV6VHGPAGP55&lid=LSTCOMGMV6VHGPAGP553JIQX6&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_203&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGMV6VHGPAGP55.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/8/a/-original-imagvyw9hgt3mdqa.jpeg?q=70
"DELL Inspiron 5430 Core i7 13th Gen 13th Generation Intel® Core™ i7-1355U Processor (12MB Cache, up to...","₹88,890",/dell-inspiron-5430-core-i7-13th-gen-generation-intel-core-i7-1355u-processor-12mb-cache-up-5-00-ghz-16-gb-1-tb-ssd-windows-11-home-thin-light-laptop/p/itm2d84af8f1410c?pid=COMGSDFHW5PK2SCY&lid=LSTCOMGSDFHW5PK2SCY6RHCSG&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_204&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGSDFHW5PK2SCY.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/w/q/inspiron-5430-laptop-dell-original-imagsc5nryvtsfu4.jpeg?q=70
HP Victus Core i5 12th Gen 12450H - (8 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce GTX ...,"₹58,990",/hp-victus-core-i5-12th-gen-12450h-8-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-gtx-1650-144-hz-15-fa0070tx-gaming-laptop/p/itm08528d71de97a?pid=COMGGKKZHDJBZXJX&lid=LSTCOMGGKKZHDJBZXJXJSQPVS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_205&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGGKKZHDJBZXJX.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/kvvad8w0/keyboard-skin/k/j/i/laptop-premium-keyboard-cover-protector-fit-with-victus-by-hp-original-imag8njdqea2ucrh.jpeg?q=70
MSI Katana 15 Core i5 13th Gen 13500H - (32 GB/1 TB SSD/Windows 11 Home/6 GB Graphics/NVIDIA GeForce R...,"₹88,990",/msi-katana-15-core-i5-13th-gen-13500h-32-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-3050-144-hz-b13udxk-1482in-gaming-laptop/p/itm3e2b29afb45fd?pid=COMGSZ65FQMH7QFE&lid=LSTCOMGSZ65FQMH7QFECBPSQU&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_206&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGSZ65FQMH7QFE.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/w/k/katana-15-b12udxk-1019in-gaming-laptop-msi-original-imagp9fkssgswfca.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-blu-thin-light-laptop/p/itm5b78d87082afc?pid=COMGQHYFNHAZNZGA&lid=LSTCOMGQHYFNHAZNZGA3ABTME&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_207&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hBGWUjL39Iu1ZsyJbFbwI4slOldG6uo9u0C3GkLeT6tSg%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/9/h/-original-imagtq43ngggg9gj.jpeg?q=70
Wings Nuvobook V1 Aluminium Alloy Metal Body Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows ...,"₹34,990",/wings-nuvobook-v1-aluminium-alloy-metal-body-intel-core-i5-11th-gen-1155g7-8-gb-512-gb-ssd-windows-11-home-wl-nuvobook-v1-red-thin-light-laptop/p/itm0163ee263bad7?pid=COMGQHYFSTFZQSDH&lid=LSTCOMGQHYFSTFZQSDHT7TZCW&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_208&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hCnBewiyI10J4ZJArYsb1_lgJ4-Rbup-DRtDvdM0uCuYw%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/v/s/-original-imagtq43zdsucjk9.jpeg?q=70
Acer Aspire 3 15 Ryzen 3 Quad Core 7320U - (8 GB/256 GB SSD/Windows 11 Home) A315-24P Thin and Light L...,"₹27,990",/acer-aspire-3-15-ryzen-quad-core-7320u-8-gb-256-gb-ssd-windows-11-home-a315-24p-thin-light-laptop/p/itm9a85aa190e172?pid=COMGQGN8KPRNYKQG&lid=LSTCOMGQGN8KPRNYKQGOZXJEB&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_209&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGQGN8KPRNYKQG.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/d/n/aspire-3-thin-and-light-laptop-acer-original-imagmmj8hd6nyn56.jpeg?q=70
DELL Core i5 13th Gen 1335U - (16 GB/1 TB SSD/Windows 11 Home) Inspiron 3530 Thin and Light Laptop,"₹70,890",/dell-core-i5-13th-gen-1335u-16-gb-1-tb-ssd-windows-11-home-inspiron-3530-thin-light-laptop/p/itmde8407c6c5b9d?pid=COMGTQXEPE3ZKHN8&lid=LSTCOMGTQXEPE3ZKHN8Y1FSOK&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_210&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGTQXEPE3ZKHN8.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/h/w/-original-imaghzahgukpkyfu.jpeg?q=70
Wings Nuvobook Pro Aluminium Alloy Metal Body Intel Core i7 11th Gen 1165G7 - (16 GB/512 GB SSD/Window...,"₹49,990",/wings-nuvobook-pro-aluminium-alloy-metal-body-intel-core-i7-11th-gen-1165g7-16-gb-512-gb-ssd-windows-11-home-wl-nuvobook-pro-gry-thin-light-laptop/p/itm42523abf83ab7?pid=COMGQHYFAHNUVFY9&lid=LSTCOMGQHYFAHNUVFY9HTHRNO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_211&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hBv0GveOSEDPjl8EwFq1BPobV0HLaQL8Uzp9GiB19wVsg%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/m/b/o/-original-imagtq48z3hb9a4s.jpeg?q=70
Wings Nuvobook S1 Aluminium Alloy Metal Body Intel Core i3 11th Gen 1125G4 - (8 GB/256 GB SSD/Windows ...,"₹29,990",/wings-nuvobook-s1-aluminium-alloy-metal-body-intel-core-i3-11th-gen-1125g4-8-gb-256-gb-ssd-windows-11-home-wl-nuvobook-s1-slv-thin-light-laptop/p/itm031dee32b0d0e?pid=COMGQHYFQFWJV7AD&lid=LSTCOMGQHYFQFWJV7AD9POEPS&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_212&otracker=search&fm=organic&iid=en_KqzOaDYJdkucA7qXXnPC7Za9QZ-WPk1SMmj0Az0M3hAFRL6AolwYYoqCohk8TwU5IK-5wLCmTlNtZvaXDzD8RQ%3D%3D&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/s/g/4/-original-imagtq43qacwgptw.jpeg?q=70
HP Victus Ryzen 7 Octa Core 5800H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForce RTX...,"₹76,990",/hp-victus-ryzen-7-octa-core-5800h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-15-fb0137ax-gaming-laptop/p/itmc0108d5fa7687?pid=COMGZUGT3NMUDWFS&lid=LSTCOMGZUGT3NMUDWFSSGDZZI&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_213&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGZUGT3NMUDWFS.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/8/i/j/-original-imagthcbgurdzwuc.jpeg?q=70
ZEBRONICS Pro Series Y Intel Core i3 11th Gen 1125G4 - (8 GB/512 GB SSD/Windows 11 Home) ZEB-NBC 1S Th...,"₹29,990",/zebronics-pro-series-y-intel-core-i3-11th-gen-1125g4-8-gb-512-gb-ssd-windows-11-home-zeb-nbc-1s-thin-light-laptop/p/itma83f92adfdaf5?pid=COMGSZ8NUN6B88KU&lid=LSTCOMGSZ8NUN6B88KU6E0G0Y&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_214&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGSZ8NUN6B88KU.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/e/b/q/-original-imagunxghhkhvsx7.jpeg?q=70
Infinix X2 Slim Intel Core i5 11th Gen 1155G7 - (16 GB/512 GB SSD/Windows 11 Home) XL23 Thin and Light...,"₹33,990",/infinix-x2-slim-intel-core-i5-11th-gen-1155g7-16-gb-512-gb-ssd-windows-11-home-xl23-thin-light-laptop/p/itmc564336b40fbe?pid=COMGPU47ZSYS3FCX&lid=LSTCOMGPU47ZSYS3FCXOBW0BO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_9_215&otracker=search&fm=organic&iid=a505a7a3-0e25-4271-ba01-f0e90a229939.COMGPU47ZSYS3FCX.SEARCH&ppt=None&ppn=None&ssid=35lq50e39c0000001700656136022&qH=c06ea84a1e3dc3c6,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/i/1/h/inbook-thin-and-light-laptop-infinix-original-imagpyjexehgq3kg.jpeg?q=70
